rent_cat,type,afford_pct
< 0.9,Small Area FMR,44.88931497562591
> 1.1,Small Area FMR,40.9693625321502
0.9-1.1,Small Area FMR,43.144415575280846
Total,Small Area FMR,42.5466935532669
< 0.9,FMR,67.4106839574605
> 1.1,FMR,18.036511194111736
0.9-1.1,FMR,47.56487615282952
Total,FMR,39.07013156688984
